"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"368";"50";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"369";"50";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"370";"55";2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.1;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"371";"126";2012;"Zoo";"Mestrado";"Mestrado";26;27.3;30.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"372";"145";2012;"Zoo";"Mestrado";"Mestrado";26;22.0666666666667;23.9;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"373";"152";2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"374";"152";2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"375";"156";2012;"Zoo";"Mestrado";"Mestrado";26;29.3666666666667;31.1;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"376";"187";2012;"Zoo";"Mestrado";"Mestrado";26;26.1;27.2333333333333;"Externo";"10%";4;"alto";4;4;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"377";"187";2012;"Zoo";"Mestrado";"Mestrado";26;26.1;27.2333333333333;"Externo";"50%";2;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"378";"218";2012;"Zoo";"Mestrado";"Mestrado";36;36.2666666666667;38.6;"Externo";"25%";3;NA;NA;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"379";"229";2012;"Zoo";"Mestrado";"Mestrado";36;37.0333333333333;39.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"380";"249";2012;"Zoo";"Mestrado";"Mestrado";26;27.4;31;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"381";"257";2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.0333333333333;"Externo";NA;NA;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"382";"289";2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.2666666666667;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"383";"289";2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.2666666666667;"Externo";"<50%";1;"baixo";2;5;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"384";"16";2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"385";"16";2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.9;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"386";"137";2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"387";"137";2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"388";"137";2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"389";"157";2012;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;52.5;"Externo";NA;NA;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"390";"157";2012;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;52.5;"Externo";"25%";3;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"391";"181";2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"392";"181";2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"393";"181";2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"394";"181";2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"395";"182";2012;"Zoo";"Doutorado";"Doutorado";48;49.6666666666667;52.3333333333333;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"396";"203";2012;"Zoo";"Doutorado";"Doutorado";48;52.7;55.0333333333333;"Externo";"25%";3;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"397";"203";2012;"Zoo";"Doutorado";"Doutorado";48;52.7;55.0333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"398";"235";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"399";"235";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"400";"235";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"401";"238";2012;"Zoo";"Doutorado";"Doutorado";48;48.8;49.9666666666667;"Externo";"25%";3;"medio";3;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"402";"238";2012;"Zoo";"Doutorado";"Doutorado";48;48.8;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"403";"270";2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.4;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"404";"270";2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.4;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"405";"274";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"50%";2;"alto";4;6;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"406";"274";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"407";"274";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"408";"279";2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"409";"279";2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"410";"279";2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"411";"321";2012;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;50.7;"Externo";NA;NA;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"412";"321";2012;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;50.7;"Externo";NA;NA;"alto";4;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"413";"42";2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"414";"42";2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Externo";NA;NA;"baixo";2;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"415";"42";2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Interno";"50%";2;"medio";3;6;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"416";"65";2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Orientador";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"417";"65";2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"418";"65";2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"419";"100";2013;"Bot";"Mestrado";"Mestrado";36;29.2666666666667;31.2666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"420";"100";2013;"Bot";"Mestrado";"Mestrado";36;29.2666666666667;31.2666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"421";"107";2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE
"422";"107";2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"423";"107";2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"424";"125";2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Orientador";"50%";2;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"425";"125";2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"426";"125";2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"427";"136";2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"428";"136";2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"429";"136";2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Externo";"25%";3;"medio";3;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"430";"148";2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"431";"148";2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Interno";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"432";"148";2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Orientador";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"433";"158";2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"434";"158";2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Interno";"50%";2;"alto";4;7;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"435";"158";2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"436";"164";2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"437";"164";2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Interno";"25%";3;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"438";"164";2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"439";"188";2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"440";"188";2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"441";"188";2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Orientador";"25%";3;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"442";"205";2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Orientador";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"443";"205";2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"444";"205";2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Interno";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"445";"219";2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"446";"219";2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Interno";NA;NA;"medio";3;3;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"447";"219";2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"448";"221";2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"449";"221";2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Orientador";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"450";"221";2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Interno";"25%";3;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"451";"244";2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Orientador";"<50%";1;"baixo";2;4;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"452";"244";2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Externo";NA;NA;"baixo";2;6;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"453";"244";2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Interno";"25%";3;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"454";"247";2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"455";"247";2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"456";"247";2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"457";"285";2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Orientador";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"458";"285";2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Interno";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"459";"285";2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"460";"325";2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"461";"325";2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"462";"325";2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"463";"72";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"464";"72";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Interno";"50%";2;"alto";4;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"465";"72";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"466";"72";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Interno";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"467";"72";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"468";"138";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Interno";"<50%";1;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"469";"138";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"470";"138";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"471";"138";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"472";"138";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"473";"147";2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"474";"147";2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Interno";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"475";"147";2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"476";"147";2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"477";"297";2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"478";"297";2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"479";"297";2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"480";"297";2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Orientador";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"481";"201";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"482";"201";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"483";"201";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"484";"201";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"485";"201";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"486";"217";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Orientador";"<50%";1;"medio";3;2;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"487";"217";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Interno";"50%";2;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"488";"217";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Externo";"25%";3;"alto";4;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"489";"217";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"490";"217";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
