"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"372";221;2012;"Zoo";"Mestrado";"Mestrado";26;24.3333333333333;25.6333333333333;"Externo";"<50%";1;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"373";221;2012;"Zoo";"Mestrado";"Mestrado";26;24.3333333333333;25.6333333333333;"Externo";"<50%";1;"nao public";1;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"374";233;2012;"Zoo";"Mestrado";"Mestrado";36;36.2666666666667;38.6;"Externo";"25%";3;NA;NA;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"375";247;2012;"Zoo";"Mestrado";"Mestrado";36;36.3333333333333;38.4;"Externo";"25%";3;"alto";4;4;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"376";325;2012;"Zoo";"Mestrado";"Mestrado";36;37.0333333333333;39.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"377";400;2012;"Zoo";"Mestrado";"Mestrado";26;27.3;30.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"378";419;2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.2666666666667;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"379";419;2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.2666666666667;"Externo";"<50%";1;"baixo";2;5;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"380";424;2012;"Zoo";"Mestrado";"Mestrado";26;27.8333333333333;29.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"381";140;2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"382";140;2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"383";140;2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"384";140;2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"385";150;2012;"Zoo";"Doutorado";"Doutorado";48;49.6666666666667;52.3333333333333;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"386";171;2012;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;50.7;"Externo";NA;NA;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"387";171;2012;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;50.7;"Externo";NA;NA;"alto";4;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"388";174;2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"389";174;2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"390";174;2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"391";186;2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"392";186;2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"393";186;2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"394";189;2012;"Zoo";"Doutorado";"Doutorado";48;52.7;55.0333333333333;"Externo";"25%";3;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"395";189;2012;"Zoo";"Doutorado";"Doutorado";48;52.7;55.0333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"396";220;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"50%";2;"alto";4;6;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"397";220;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"398";220;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"399";251;2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.4;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"400";251;2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.4;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"401";373;2012;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;52.5;"Externo";NA;NA;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"402";373;2012;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;52.5;"Externo";"25%";3;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"403";381;2012;"Zoo";"Doutorado";"Doutorado";48;48.8;49.9666666666667;"Externo";"25%";3;"medio";3;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"404";381;2012;"Zoo";"Doutorado";"Doutorado";48;48.8;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"405";423;2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"406";423;2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.9;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"407";439;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"408";439;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"409";439;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"410";39;2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"411";39;2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"412";39;2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Orientador";"25%";3;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"413";52;2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Orientador";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"414";52;2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Interno";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"415";52;2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"416";88;2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"417";88;2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Externo";NA;NA;"baixo";2;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"418";88;2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Interno";"50%";2;"medio";3;6;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"419";127;2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Orientador";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"420";127;2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"421";127;2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Interno";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"422";135;2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"423";135;2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"424";135;2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"425";145;2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"426";145;2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Interno";"50%";2;"alto";4;7;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"427";145;2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"428";161;2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Orientador";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"429";161;2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"430";161;2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"431";185;2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Orientador";"50%";2;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"432";185;2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"433";185;2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"434";187;2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"435";187;2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"436";187;2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Externo";"25%";3;"medio";3;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"437";238;2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"438";238;2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Interno";NA;NA;"medio";3;3;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"439";238;2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"440";279;2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"441";279;2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Orientador";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"442";279;2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Interno";"25%";3;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"443";326;2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"444";326;2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"445";326;2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"446";337;2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Orientador";"<50%";1;"baixo";2;4;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"447";337;2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Externo";NA;NA;"baixo";2;6;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"448";337;2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Interno";"25%";3;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"449";355;2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE
"450";355;2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"451";355;2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"452";366;2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"453";366;2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Interno";"25%";3;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"454";366;2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"455";413;2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"456";413;2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Interno";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"457";413;2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Orientador";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"458";463;2013;"Bot";"Mestrado";"Mestrado";36;29.2666666666667;31.2666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"459";463;2013;"Bot";"Mestrado";"Mestrado";36;29.2666666666667;31.2666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"460";18;2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"461";18;2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"462";18;2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"463";18;2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Orientador";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"464";151;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Interno";"<50%";1;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"465";151;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"466";151;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"467";151;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"468";151;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"469";254;2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"470";254;2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Interno";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"471";254;2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"472";254;2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"473";405;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"474";405;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Interno";"50%";2;"alto";4;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"475";405;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"476";405;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Interno";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"477";405;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"478";328;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Orientador";"<50%";1;"medio";3;2;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"479";328;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Interno";"50%";2;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"480";328;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Externo";"25%";3;"alto";4;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"481";328;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"482";328;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"483";382;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"484";382;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"485";382;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"486";382;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"487";382;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"488";2;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"489";2;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"490";41;2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"491";41;2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"492";41;2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"493";77;2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Interno";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"494";77;2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
