"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"348";"123";2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.2666666666667;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"349";"123";2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.2666666666667;"Externo";"<50%";1;"baixo";2;5;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"212";"146";2012;"Zoo";"Mestrado";"Mestrado";36;36.2666666666667;38.6;"Externo";"25%";3;NA;NA;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"291";"176";2012;"Zoo";"Mestrado";"Mestrado";26;24.3333333333333;25.6333333333333;"Externo";"<50%";1;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"292";"176";2012;"Zoo";"Mestrado";"Mestrado";26;24.3333333333333;25.6333333333333;"Externo";"<50%";1;"nao public";1;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"211";"237";2012;"Zoo";"Mestrado";"Mestrado";26;29.3666666666667;31.1;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"335";"268";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"336";"268";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"337";"268";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"252";"279";2012;"Zoo";"Mestrado";"Mestrado";26;22.0666666666667;23.9;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"338";"294";2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.1;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"206";"297";2012;"Zoo";"Mestrado";"Mestrado";36;37.0333333333333;39.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"360";"300";2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.0333333333333;"Externo";NA;NA;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"247";"302";2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"248";"302";2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"407";"11";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"50%";2;"alto";4;6;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"408";"11";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"409";"11";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"309";"24";2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"310";"24";2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.9;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"390";"52";2012;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;52.5;"Externo";NA;NA;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"391";"52";2012;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;52.5;"Externo";"25%";3;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"399";"54";2012;"Zoo";"Doutorado";"Doutorado";48;52.7;55.0333333333333;"Externo";"25%";3;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"400";"54";2012;"Zoo";"Doutorado";"Doutorado";48;52.7;55.0333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"295";"82";2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.4;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"296";"82";2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.4;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"208";"158";2012;"Zoo";"Doutorado";"Doutorado";48;49.6666666666667;52.3333333333333;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"307";"188";2012;"Zoo";"Doutorado";"Doutorado";48;48.8;49.9666666666667;"Externo";"25%";3;"medio";3;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"308";"188";2012;"Zoo";"Doutorado";"Doutorado";48;48.8;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"392";"247";2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"393";"247";2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"394";"247";2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"395";"247";2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"260";"249";2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"261";"249";2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"262";"249";2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"220";"282";2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"221";"282";2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"222";"282";2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"237";"285";2012;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;50.7;"Externo";NA;NA;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"238";"285";2012;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;50.7;"Externo";NA;NA;"alto";4;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"339";"343";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"340";"343";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"341";"343";2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"471";"43";2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"472";"43";2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"473";"43";2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"515";"60";2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Orientador";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"516";"60";2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"517";"60";2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Interno";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"772";"89";2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"773";"89";2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Interno";"25%";3;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"774";"89";2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"731";"100";2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Orientador";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"732";"100";2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"733";"100";2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"742";"138";2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Orientador";"50%";2;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"743";"138";2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"744";"138";2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"728";"163";2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Orientador";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"729";"163";2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Interno";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"730";"163";2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"707";"167";2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE
"708";"167";2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"709";"167";2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"710";"183";2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"711";"183";2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Orientador";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"712";"183";2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Interno";"25%";3;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"421";"184";2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"422";"184";2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Interno";NA;NA;"medio";3;3;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"423";"184";2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"433";"191";2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"434";"191";2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Interno";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"435";"191";2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Orientador";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"691";"218";2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Orientador";"<50%";1;"baixo";2;4;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"692";"218";2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Externo";NA;NA;"baixo";2;6;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"693";"218";2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Interno";"25%";3;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"764";"252";2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"765";"252";2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"766";"252";2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Orientador";"25%";3;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"649";"264";2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"650";"264";2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Interno";"50%";2;"alto";4;7;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"651";"264";2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"523";"273";2013;"Bot";"Mestrado";"Mestrado";36;29.2666666666667;31.2666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"524";"273";2013;"Bot";"Mestrado";"Mestrado";36;29.2666666666667;31.2666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"531";"301";2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"532";"301";2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Externo";NA;NA;"baixo";2;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"533";"301";2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Interno";"50%";2;"medio";3;6;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"788";"325";2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"789";"325";2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"790";"325";2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Externo";"25%";3;"medio";3;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"413";"330";2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"414";"330";2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"415";"330";2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"429";"106";2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"430";"106";2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Interno";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"431";"106";2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"432";"106";2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"575";"246";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Interno";"<50%";1;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"576";"246";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"577";"246";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"578";"246";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"579";"246";2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"767";"250";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"768";"250";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Interno";"50%";2;"alto";4;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"769";"250";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"770";"250";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Interno";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"771";"250";2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"467";"303";2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"468";"303";2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"469";"303";2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"470";"303";2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Orientador";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"479";"23";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Orientador";"<50%";1;"medio";3;2;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"480";"23";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Interno";"50%";2;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"481";"23";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Externo";"25%";3;"alto";4;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"482";"23";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"496";"23";2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"560";"110";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"561";"110";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"562";"110";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"563";"110";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"564";"110";2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
