"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"1150";557;2015;"Bot";"Mestrado";"Mestrado";36;34.7;35.2;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1151";557;2015;"Bot";"Mestrado";"Mestrado";36;34.7;35.2;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"1152";557;2015;"Bot";"Mestrado";"Mestrado";36;34.7;35.2;"Interno";"50%";2;"alto";4;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"1153";32;2015;"Bot";"Doutorado";"Doutorado";48;56;57.6333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1154";32;2015;"Bot";"Doutorado";"Doutorado";48;56;57.6333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1155";32;2015;"Bot";"Doutorado";"Doutorado";48;56;57.6333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1156";32;2015;"Bot";"Doutorado";"Doutorado";48;56;57.6333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1157";56;2015;"Bot";"Doutorado";"Doutorado";48;52.0666666666667;53.3666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1158";56;2015;"Bot";"Doutorado";"Doutorado";48;52.0666666666667;53.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1159";56;2015;"Bot";"Doutorado";"Doutorado";48;52.0666666666667;53.3666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"1160";165;2015;"Bot";"Doutorado";"Doutorado";48;50.7;52.7666666666667;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"1161";165;2015;"Bot";"Doutorado";"Doutorado";48;50.7;52.7666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1162";165;2015;"Bot";"Doutorado";"Doutorado";48;50.7;52.7666666666667;"Externo";"50%";2;"medio";3;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"1163";165;2015;"Bot";"Doutorado";"Doutorado";48;50.7;52.7666666666667;"Orientador";"25%";3;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1164";174;2015;"Bot";"Doutorado";"Doutorado";48;48.7;51.1666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"1165";174;2015;"Bot";"Doutorado";"Doutorado";48;48.7;51.1666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1166";174;2015;"Bot";"Doutorado";"Doutorado";48;48.7;51.1666666666667;"Interno";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"1167";174;2015;"Bot";"Doutorado";"Doutorado";48;48.7;51.1666666666667;"Orientador";"10%";4;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"1168";174;2015;"Bot";"Doutorado";"Doutorado";48;48.7;51.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1169";180;2015;"Bot";"Doutorado";"Doutorado";48;58.2333333333333;59.7666666666667;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1170";193;2015;"Bot";"Doutorado";"Doutorado";48;48.7333333333333;49.2;"Interno";"25%";3;"alto";4;7;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1171";193;2015;"Bot";"Doutorado";"Doutorado";48;48.7333333333333;49.2;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1172";193;2015;"Bot";"Doutorado";"Doutorado";48;48.7333333333333;49.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1173";193;2015;"Bot";"Doutorado";"Doutorado";48;48.7333333333333;49.2;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1174";202;2015;"Bot";"Doutorado";"Doutorado";48;48.7666666666667;50.5333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1175";202;2015;"Bot";"Doutorado";"Doutorado";48;48.7666666666667;50.5333333333333;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"1176";202;2015;"Bot";"Doutorado";"Doutorado";48;48.7666666666667;50.5333333333333;"Interno";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1177";202;2015;"Bot";"Doutorado";"Doutorado";48;48.7666666666667;50.5333333333333;"Orientador";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"1178";202;2015;"Bot";"Doutorado";"Doutorado";48;48.7666666666667;50.5333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1179";268;2015;"Bot";"Doutorado";"Doutorado";48;47.6666666666667;49.2;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1180";268;2015;"Bot";"Doutorado";"Doutorado";48;47.6666666666667;49.2;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"1181";268;2015;"Bot";"Doutorado";"Doutorado";48;47.6666666666667;49.2;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1182";268;2015;"Bot";"Doutorado";"Doutorado";48;47.6666666666667;49.2;"Interno";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"1183";268;2015;"Bot";"Doutorado";"Doutorado";48;47.6666666666667;49.2;"Externo";"25%";3;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"1184";303;2015;"Bot";"Doutorado";"Doutorado";48;49.3333333333333;52.4333333333333;"Externo";"10%";4;"nao public";1;1;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1185";303;2015;"Bot";"Doutorado";"Doutorado";48;49.3333333333333;52.4333333333333;"Orientador";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1186";344;2015;"Bot";"Doutorado";"Doutorado";48;50.7333333333333;51.3;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1187";344;2015;"Bot";"Doutorado";"Doutorado";48;50.7333333333333;51.3;"Interno";"10%";4;"alto";4;5;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE
"1188";344;2015;"Bot";"Doutorado";"Doutorado";48;50.7333333333333;51.3;"Externo";"25%";3;"alto";4;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"1189";344;2015;"Bot";"Doutorado";"Doutorado";48;50.7333333333333;51.3;"Externo";"25%";3;"alto";4;3;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1190";482;2015;"Bot";"Doutorado";"Doutorado";48;48.3666666666667;51.2333333333333;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1191";482;2015;"Bot";"Doutorado";"Doutorado";48;48.3666666666667;51.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1192";482;2015;"Bot";"Doutorado";"Doutorado";48;48.3666666666667;51.2333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1193";482;2015;"Bot";"Doutorado";"Doutorado";48;48.3666666666667;51.2333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1194";482;2015;"Bot";"Doutorado";"Doutorado";48;48.3666666666667;51.2333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1195";559;2015;"Bot";"Doutorado";"Doutorado";48;52.1666666666667;53.4666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1196";559;2015;"Bot";"Doutorado";"Doutorado";48;52.1666666666667;53.4666666666667;"Externo";"10%";4;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"1197";559;2015;"Bot";"Doutorado";"Doutorado";48;52.1666666666667;53.4666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1198";559;2015;"Bot";"Doutorado";"Doutorado";48;52.1666666666667;53.4666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"1199";559;2015;"Bot";"Doutorado";"Doutorado";48;52.1666666666667;53.4666666666667;"Interno";"25%";3;"alto";4;5;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"1200";564;2015;"Bot";"Doutorado";"Doutorado";48;48.7333333333333;50.5;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1201";564;2015;"Bot";"Doutorado";"Doutorado";48;48.7333333333333;50.5;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1202";564;2015;"Bot";"Doutorado";"Doutorado";48;48.7333333333333;50.5;"Externo";"50%";2;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"1203";86;2015;"Bot";"Doutorado direto";"Doutorado";60;62.7666666666667;65.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1204";86;2015;"Bot";"Doutorado direto";"Doutorado";60;62.7666666666667;65.8666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1205";86;2015;"Bot";"Doutorado direto";"Doutorado";60;62.7666666666667;65.8666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1206";86;2015;"Bot";"Doutorado direto";"Doutorado";60;62.7666666666667;65.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1207";86;2015;"Bot";"Doutorado direto";"Doutorado";60;62.7666666666667;65.8666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1208";164;2015;"Bot";"Doutorado direto";"Doutorado";60;NA;NA;"Interno";"<50%";1;"nao public";1;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"1209";215;2015;"Bot";"Doutorado direto";"Doutorado";60;64.0666666666667;67.2333333333333;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"1210";215;2015;"Bot";"Doutorado direto";"Doutorado";60;64.0666666666667;67.2333333333333;"Externo";NA;NA;"alto";4;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1211";215;2015;"Bot";"Doutorado direto";"Doutorado";60;64.0666666666667;67.2333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1212";215;2015;"Bot";"Doutorado direto";"Doutorado";60;64.0666666666667;67.2333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1213";18;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;27.2333333333333;"Externo";"25%";3;"medio";3;2;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1214";18;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;27.2333333333333;"Interno";"50%";2;"alto";4;4;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1215";18;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;27.2333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1216";18;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;27.2333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1217";187;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;29.0666666666667;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"1218";187;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;29.0666666666667;"Interno";"25%";3;"medio";3;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"1219";187;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;29.0666666666667;"Orientador";"25%";3;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1220";220;2015;"Eco";"Mestrado";"Mestrado";28;28.6;28.9666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1221";220;2015;"Eco";"Mestrado";"Mestrado";28;28.6;28.9666666666667;"Interno";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1222";220;2015;"Eco";"Mestrado";"Mestrado";28;28.6;28.9666666666667;"Orientador";"10%";4;"medio";3;7;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1223";248;2015;"Eco";"Mestrado";"Mestrado";28;28.7;30.2;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"1224";248;2015;"Eco";"Mestrado";"Mestrado";28;28.7;30.2;"Interno";"50%";2;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1225";248;2015;"Eco";"Mestrado";"Mestrado";28;28.7;30.2;"Orientador";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1226";260;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;29.8;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1227";260;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;29.8;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1228";260;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;29.8;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1229";271;2015;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.4;"Orientador";"10%";4;"medio";3;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1230";271;2015;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.4;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1231";271;2015;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.4;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1232";275;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;28.6333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1233";275;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;28.6333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1234";275;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;28.6333333333333;"Interno";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1235";375;2015;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;28.9333333333333;"Externo";"25%";3;"medio";3;3;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"1236";375;2015;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;28.9333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1237";375;2015;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;28.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1238";396;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;29.6;"Orientador";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1239";396;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;29.6;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"1240";396;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;29.6;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"1241";438;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;28.6666666666667;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1242";438;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;28.6666666666667;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"1243";438;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;28.6666666666667;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"1244";468;2015;"Eco";"Mestrado";"Mestrado";28;NA;NA;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"1245";468;2015;"Eco";"Mestrado";"Mestrado";28;NA;NA;"Orientador";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"1246";468;2015;"Eco";"Mestrado";"Mestrado";28;30.1666666666667;31.7;"Interno";"50%";2;"medio";3;4;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1247";543;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1248";543;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1249";543;2015;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0333333333333;"Interno";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1250";558;2015;"Eco";"Mestrado";"Mestrado";28;28.4;28.9666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1251";558;2015;"Eco";"Mestrado";"Mestrado";28;28.4;28.9666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"1252";558;2015;"Eco";"Mestrado";"Mestrado";28;28.4;28.9666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"1253";570;2015;"Eco";"Mestrado";"Mestrado";28;28.4;28.7666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1254";570;2015;"Eco";"Mestrado";"Mestrado";28;28.4;28.7666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"1255";570;2015;"Eco";"Mestrado";"Mestrado";28;28.4;28.7666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1256";28;2015;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;51.3666666666667;"Externo";"25%";3;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1257";28;2015;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;51.3666666666667;"Interno";"10%";4;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"1258";28;2015;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;51.3666666666667;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"1259";28;2015;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;51.3666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1260";84;2015;"Eco";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1261";84;2015;"Eco";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1262";84;2015;"Eco";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1263";84;2015;"Eco";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1264";84;2015;"Eco";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Interno";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"1265";276;2015;"Eco";"Doutorado";"Doutorado";48;48.2;49.9333333333333;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1266";276;2015;"Eco";"Doutorado";"Doutorado";48;48.2;49.9333333333333;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1267";276;2015;"Eco";"Doutorado";"Doutorado";48;48.2;49.9333333333333;"Orientador";"25%";3;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1268";276;2015;"Eco";"Doutorado";"Doutorado";48;48.2;49.9333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"1269";276;2015;"Eco";"Doutorado";"Doutorado";48;48.2;49.9333333333333;"Interno";"25%";3;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"1270";326;2015;"Eco";"Doutorado";"Doutorado";48;52.7333333333333;53.4333333333333;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1271";326;2015;"Eco";"Doutorado";"Doutorado";48;52.7333333333333;53.4333333333333;"Externo";NA;NA;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
